ticket_id,subject,body,category,urgency,source,processed_text,word_count,char_count,too_short
SYN-00026,,I cancelled my subscription on last week but was still charged $29. I need a full refund processed immediately.,billing,high,synthetic,nan nan cancelled subscription last week still charged need full refund processed immediately,13,119,False
SYN-00048,,Can you send me an invoice for my last payment? I need it for expense reporting with company name: Acme Corp.,billing,normal,synthetic,nan nan send invoice last payment need expense reporting company name acme corp,13,117,False
SYN-00774,,How do I configure webhooks? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic,nan nan configure webhooks looked documentation not find clear answer,10,103,False
SYN-00809,,We just signed up for the Starter plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic,nan nan signed starter plan getting started onboarding resource schedule call team,12,146,False
SYN-00649,,Search is extremely slow. Typing in the search box takes 10 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic,nan nan search extremely slow typing search box take second show result make product nearly unusable daily workflow,18,150,False
SYN-00728,,Exports are timing out. Every time I try to export invoices with more than 1000 records it spins for a few minutes then fails.,performance,high,synthetic,nan nan export timing every time try export invoice record spin minute fails,13,134,False
SYN-00784,,How do I configure webhooks? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic,nan nan configure webhooks looked documentation not find clear answer,10,103,False
SYN-00754,,I have a question about the API. Can you point me to the right resource or connect me with someone who can help?,general,normal,synthetic,nan nan question api point right resource connect someone help,10,120,False
SYN-00439,,It would save so much time if I could upload a file multiple contacts at once instead of one by one. Our team manages over 500 contacts.,feature_request,normal,synthetic,nan nan would save much time could upload file multiple contact instead one one team manages contact,17,144,False
SYN-00868,,I have a question about security. Can you point me to the right resource or connect me with someone who can help?,general,normal,synthetic,nan nan question security point right resource connect someone help,10,121,False
SYN-00345,,Please add the ability to export reports to Excel. Currently I have to manually copy everything which takes hours each month.,feature_request,normal,synthetic,nan nan please add ability export report excel currently manually copy everything take hour month,15,133,False
